Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.db.compaction.CompactionInfo$Holder;13.0;7.0;5.0;1.0;3.0;1.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;1.0;21.0;6.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.HeaderTypes;3.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;26.0;0.0;10.0;1.0;4.0;3.0;6.0;0.75;1.0;2.0;0.0;4.0;4.0;1.0;2.0;10.0;7.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$DiskWriter;27.0;0.0;17.0;2.0;9.0;5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;9.0;2.0;18.0;6.0;22.0;0.0;11.0;3.0;0.0;7.0;0.0;2.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;28.0;0.0;12.0;2.0;6.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;6.0;0.0;0.0;6.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;42.0;0.0;18.0;1.0;10.0;6.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;11.0;4.0;24.0;8.0;23.0;3.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;27.0;0.0;18.0;1.0;5.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;5.0;0.0;0.0;5.0;17.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.obs.ArrayUtil;12.0;0.0;7.0;1.0;5.0;5.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;4.0;0.0;0.0;7.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RowDigestResolver;92.0;0.0;19.0;2.0;15.0;19.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;25.0;0.0;0.0;22.0;49.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;2.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.FastByteComparisons;198.0;0.0;34.0;1.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;24.0;0.0;0.0;35.0;3.0;6.0;10.0;5.0;0.0;11.0;0.0;4.0;4.0;2.0;0.0;3.0;3.0;0.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$Validator;151.0;0.0;36.0;1.0;31.0;14.0;7.0;0.6428571428571428;0.7714285714285715;7.0;3.0;6.0;4.0;39.0;0.0;0.0;20.0;35.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.EncryptionOptions;19.0;2.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;9.0;9.0;0.0;0.0;2.0;27.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledManifest;404.0;0.0;56.0;1.0;100.0;65.0;147.0;0.8295454545454546;0.8690476190476191;8.0;1.0;22.0;11.0;142.0;6.0;70.0;88.0;42.0;2.0;45.0;3.0;0.0;15.0;0.0;2.0;11.0;2.0;0.0;2.0;2.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.AbstractCompactionIterable;58.0;0.0;28.0;2.0;8.0;3.0;3.0;0.8095238095238095;1.2142857142857144;7.0;0.0;3.0;2.0;15.0;0.0;0.0;11.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcLong;75.0;0.0;13.0;2.0;20.0;15.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;12.0;0.0;0.0;27.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DecoratedKey;76.0;2.0;18.0;2.0;14.0;16.0;13.0;0.75;0.875;4.0;3.0;7.0;7.0;13.0;291.0;23.0;25.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.QueryProcessor;944.0;0.0;143.0;1.0;206.0;159.0;335.0;0.9537037037037037;0.9903846153846154;4.0;2.0;27.0;8.0;418.0;0.0;0.0;186.0;435.0;4.0;37.0;42.0;0.0;114.0;0.0;24.0;20.0;7.0;6.0;7.0;48.0;40.0;24.0;99.0;0.0;8.0;0.0;10.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;8.0
org.apache.cassandra.cql3.statements.SelectStatement;1078.0;0.0;129.0;1.0;117.0;172.0;232.0;0.8642857142857143;0.8962962962962963;10.0;2.0;28.0;7.0;324.0;28.0;126.0;299.0;144.0;5.0;11.0;4.0;0.0;48.0;0.0;4.0;3.0;4.0;3.0;2.0;27.0;20.0;4.0;41.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0
org.apache.cassandra.db.marshal.TypeParser;393.0;0.0;41.0;1.0;66.0;89.0;195.0;0.7727272727272727;0.8095238095238095;4.0;1.0;22.0;8.0;134.0;21.0;44.0;111.0;45.0;2.0;10.0;26.0;0.0;52.0;0.0;16.0;10.0;2.0;1.0;5.0;15.0;11.0;12.0;19.0;0.0;8.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DataTracker$View;99.0;0.0;29.0;1.0;34.0;14.0;21.0;0.4363636363636364;0.48;5.0;5.0;11.0;8.0;42.0;0.0;0.0;25.0;13.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAckMessage;30.0;0.0;11.0;1.0;3.0;3.0;3.0;0.6666666666666667;1.0;3.0;0.0;3.0;0.0;1.0;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.InstrumentingCache;129.0;1.0;13.0;1.0;38.0;16.0;76.0;0.775;0.8157894736842105;6.0;0.0;20.0;20.0;29.0;12.0;13.0;36.0;12.0;3.0;1.0;0.0;2.0;3.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Inner;104.0;0.0;21.0;2.0;14.0;9.0;9.0;0.8055555555555556;0.9666666666666666;6.0;2.0;6.0;6.0;35.0;6.0;25.0;19.0;22.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ISortedColumns$DeletionInfo;19.0;0.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.DigestMismatchException;8.0;0.0;9.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;9.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadResponseSerializer;43.0;0.0;22.0;1.0;19.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;27.0;0.0;0.0;10.0;19.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.BatchStatement$RowAndCounterMutation;3.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.SeedProviderDef;9.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractCassandraDaemon$CleaningThreadPool;15.0;0.0;16.0;3.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;0.0;0.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.Progressable;22.0;0.0;6.0;1.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask;264.0;0.0;63.0;1.0;30.0;11.0;16.0;0.7792207792207793;0.9090909090909092;11.0;3.0;7.0;3.0;98.0;0.0;0.0;24.0;24.0;6.0;13.0;5.0;0.0;16.0;0.0;5.0;5.0;3.0;0.0;2.0;6.0;0.0;5.0;17.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.BooleanType;55.0;0.0;15.0;2.0;16.0;18.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;21.0;8.0;24.0;24.0;10.0;2.0;1.0;1.0;0.0;8.0;0.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.Memory;131.0;2.0;21.0;1.0;15.0;26.0;14.0;0.4814814814814815;0.5416666666666666;3.0;0.0;9.0;7.0;18.0;19.0;36.0;35.0;15.0;4.0;5.0;1.0;1.0;14.0;1.0;1.0;3.0;5.0;1.0;1.0;8.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TruncateResponse;50.0;0.0;17.0;1.0;8.0;2.0;1.0;0.875;1.75;4.0;3.0;2.0;2.0;15.0;4.0;18.0;5.0;5.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$TreeResponseVerbHandler;57.0;0.0;26.0;1.0;16.0;2.0;1.0;0.25;0.3333333333333333;1.0;1.0;4.0;3.0;15.0;0.0;0.0;6.0;15.0;3.0;12.0;3.0;0.0;13.0;0.0;3.0;5.0;2.0;1.0;2.0;3.0;2.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.PerRowSecondaryIndex;38.0;0.0;16.0;2.0;5.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;4.0;9.0;4.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.SSTableNamesIterator;158.0;0.0;46.0;3.0;36.0;24.0;8.0;0.7333333333333334;0.8800000000000001;5.0;2.0;6.0;2.0;52.0;0.0;0.0;32.0;33.0;5.0;8.0;4.0;1.0;13.0;1.0;3.0;3.0;2.0;1.0;2.0;3.0;3.0;3.0;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0
org.apache.cassandra.db.marshal.FloatType;63.0;0.0;17.0;2.0;16.0;13.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;19.0;6.0;26.0;19.0;14.0;2.0;3.0;2.0;0.0;11.0;0.0;2.0;4.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.FreeableMemory;45.0;0.0;10.0;2.0;10.0;7.0;3.0;0.25;0.3333333333333333;1.0;0.0;4.0;3.0;8.0;0.0;0.0;11.0;9.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.Avro;168.0;0.0;59.0;1.0;46.0;30.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;71.0;0.0;0.0;33.0;93.0;1.0;12.0;6.0;0.0;20.0;0.0;6.0;8.0;1.0;0.0;2.0;6.0;0.0;6.0;8.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.SerializingCacheProvider;41.0;0.0;22.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;10.0;1.0;23.0;8.0;2.0;2.0;5.0;1.0;0.0;5.0;0.0;1.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.DropIndexStatement;42.0;0.0;14.0;1.0;13.0;11.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;12.0;0.0;0.0;13.0;16.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.service.LoadBroadcaster;62.0;0.0;25.0;1.0;20.0;5.0;25.0;0.8125;0.9285714285714286;4.0;1.0;8.0;8.0;15.0;2.0;30.0;13.0;14.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.FailureDetector;188.0;0.0;50.0;1.0;50.0;24.0;96.0;0.8303571428571428;0.8857142857142857;7.0;2.0;16.0;15.0;74.0;19.0;58.0;40.0;20.0;2.0;5.0;2.0;1.0;9.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Directories;508.0;0.0;57.0;1.0;68.0;80.0;164.0;0.8392857142857143;0.88125;8.0;4.0;21.0;14.0;131.0;51.0;74.0;136.0;59.0;3.0;21.0;4.0;0.0;26.0;0.0;4.0;8.0;4.0;1.0;2.0;12.0;2.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamRequestMessage$StreamRequestMessageSerializer;71.0;0.0;34.0;1.0;25.0;14.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;35.0;0.0;0.0;17.0;32.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader;954.0;0.0;125.0;2.0;193.0;185.0;1190.0;0.9230769230769231;0.9411764705882353;13.0;1.0;52.0;46.0;235.0;0.0;0.0;240.0;77.0;10.0;93.0;6.0;3.0;64.0;3.0;6.0;38.0;6.0;1.0;3.0;7.0;10.0;5.0;21.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;9.0;0.0
org.apache.cassandra.net.AsyncResult;76.0;0.0;22.0;1.0;14.0;8.0;4.0;0.6071428571428572;0.8095238095238096;7.0;0.0;4.0;4.0;18.0;0.0;0.0;12.0;29.0;2.0;33.0;1.0;2.0;16.0;2.0;1.0;10.0;2.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.SliceQueryFilter;120.0;0.0;36.0;1.0;35.0;26.0;13.0;0.5777777777777777;0.65;5.0;4.0;9.0;9.0;38.0;0.0;0.0;35.0;31.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliCompiler;141.0;0.0;28.0;1.0;19.0;22.0;0.0;1.0;0.0;0.0;0.0;8.0;8.0;30.0;0.0;0.0;36.0;26.0;2.0;13.0;2.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;16.0;0.0;10.0;2.0;5.0;3.0;1.0;0.5;1.0;1.0;0.0;2.0;1.0;4.0;2.0;7.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile;128.0;0.0;32.0;1.0;8.0;4.0;15.0;0.8888888888888888;1.0666666666666667;3.0;3.0;6.0;6.0;10.0;0.0;0.0;14.0;4.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.Ec2Snitch;73.0;1.0;27.0;3.0;19.0;14.0;3.0;0.7083333333333333;0.9444444444444443;6.0;0.0;4.0;3.0;32.0;2.0;27.0;19.0;20.0;1.0;10.0;0.0;1.0;6.0;1.0;0.0;3.0;1.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;288.0;0.0;60.0;2.0;13.0;4.0;5.0;0.8571428571428572;1.142857142857143;7.0;0.0;4.0;3.0;47.0;0.0;0.0;29.0;16.0;2.0;10.0;19.0;0.0;30.0;0.0;12.0;9.0;2.0;2.0;3.0;5.0;5.0;6.0;5.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;2.0;0.0;3.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.AuthenticatedUser;21.0;0.0;6.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;1.0;5.0;28.0;14.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;16.0;0.0;10.0;1.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;5.0;0.0;0.0;4.0;3.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TCustomNonblockingServerSocket;56.0;0.0;15.0;2.0;11.0;6.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;16.0;5.0;15.0;7.0;39.0;0.0;3.0;3.0;0.0;7.0;0.0;3.0;3.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.BootStrapper$BootstrapTokenVerbHandler;8.0;0.0;12.0;1.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;11.0;0.0;0.0;1.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.SimpleSliceReader;64.0;0.0;29.0;2.0;12.0;7.0;5.0;0.7142857142857143;0.9523809523809524;7.0;0.0;4.0;3.0;17.0;0.0;0.0;11.0;19.0;0.0;8.0;2.0;0.0;8.0;0.0;2.0;2.0;3.0;1.0;1.0;3.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SliceByNamesReadCommand;39.0;0.0;22.0;2.0;12.0;3.0;0.0;0.0;0.0;1.0;1.0;3.0;3.0;13.0;0.0;0.0;6.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.CFPropDefs;221.0;0.0;33.0;1.0;33.0;33.0;19.0;0.9045454545454545;0.9949999999999999;20.0;19.0;11.0;11.0;71.0;0.0;0.0;44.0;34.0;2.0;6.0;5.0;0.0;20.0;0.0;3.0;5.0;1.0;1.0;2.0;7.0;5.0;3.0;3.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.RequestSchedulerOptions;7.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;0.0;0.0;1.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressionParameters;211.0;0.0;34.0;1.0;45.0;39.0;40.0;0.8080808080808081;0.888888888888889;9.0;8.0;11.0;5.0;57.0;0.0;0.0;50.0;33.0;2.0;7.0;11.0;0.0;30.0;0.0;7.0;7.0;1.0;1.0;7.0;11.0;5.0;7.0;4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$RepairSession;372.0;0.0;67.0;2.0;52.0;23.0;109.0;0.8802083333333334;0.9388888888888889;12.0;1.0;16.0;12.0;127.0;0.0;0.0;51.0;61.0;3.0;23.0;2.0;5.0;12.0;1.0;2.0;5.0;3.0;1.0;1.0;3.0;1.0;2.0;1.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0
