Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyOutputFormat$NullOutputCommitter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcBoolean;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FileUtils$FileComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.StatusLogger;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.GCInspector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DeletedColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.Context;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.BloomFilterTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterReadCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceByNamesReadCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Allocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.StageManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.ReversedType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.AbstractColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DBConstants;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncateVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AbstractCommutativeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairTaskSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingKeyCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token$TokenFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LongType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$CompactedRowContainer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$Client;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.NetworkTopologyStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.DeleteStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token$TokenSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamingService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.HintedHandOffManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.TimeUUIDType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AdaptiveLatencyTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.RoundRobinScheduler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.SelectExpression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DecimalType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamily;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CollationController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.ResponseVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.DropColumnFamily;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.DynamicEndpointSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.ArrivalWindow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CassandraServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.StringToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.OutputBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.HeartBeatStateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$RowContainer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Range;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.EndpointSnitchInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BootStrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CLibrary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.DestructivePQIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Deserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EndpointStatesSerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableIdentityIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NodeId$LocalIds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.OrderPreservingPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.KSMetaData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.XMLUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.sink.SinkManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableDeletingTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.TypesMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ByteBufferUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BytesType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FastByteArrayOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractByteOrderedPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomCalculations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Memtable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ExpiringMap$CacheableObject;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Filter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcCounterColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.PrecompactedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SimpleCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.ProtocolHeader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Mx4jTool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.WriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.HeapAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SSTableSliceIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat$SplitCallable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.CallbackInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BootStrapper$BootstrapTokenCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$Candidate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TCustomServerSocket;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.QueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.MarshalException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliOptions$CLIOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SuperColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIteratorFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableImport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FastByteArrayInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FileUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NodeId$OneShotRenewer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.UpdateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingCache$Writer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcDecimal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamOutSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceFromReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CreateIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.IncomingTcpConnection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceReply;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.WhereClause;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.KeyIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ExpiringColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ColumnNamesSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.SerDeUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableBoundedScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeRequestVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeCmd;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcBytes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.BatchStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ColumnDefinition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.Migration;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedRandomAccessReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CorruptedBlockException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ClientState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableBoundedScanner$BoundedKeyScanningIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.PropertyFileSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamInSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Bounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Writer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ExpiringMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.DropKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairSession$RepairJob;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DefsTable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Truncation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.PendingFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;NoA > 15;none;none
