Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.metrics.DroppedMessageMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.UTF8Type;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.CachingOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CFName;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MutationVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ConfigurationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCellNameType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$DescribeRing;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BufferDeletedCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.MultiColumnRestriction$InWithMarker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.InvalidRequestException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Mutation$MutationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BiMultiValMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LocalByPartionerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$RegisteredSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliMain;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CQL3Type$Raw$RawCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.GuidGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$FlushItem;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$TopologyChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UntypedResultSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RandomAccessReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ModificationStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftSessionManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TServerFactory$Args;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BoundedStatsDeque;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.DoubleSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.IncomingFileMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterMutation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.StandaloneScrubber;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Term;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SnapshotDetailsTabularData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Compressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MigrationRequestVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.SEPWorker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$Flusher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$SetHostStat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.CompoundSparseCellName$WithCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SingleColumnRestriction$Contains;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateTypeStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.BTreeSet$BTreeRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalRangeSliceRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DefsTables;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.ReducingKeyIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.TruncateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncComplete$SyncCompleteSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.MigrationManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.EventMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.WriteTimeoutException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations$PureJavaOperations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.TokenFct;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalMutationRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Discarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$BlockFetcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AlterTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.metadata.CompactionMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.BatchQueryOptions$WithoutPerStatementVariables;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories$DataDirectory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories$SSTableLister;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledManifest$CompactionCandidate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedThrottledReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.PermissionAlteringStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.NativePool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CQL3Type$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryManager$ResampleEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.Validator$CountingDigest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.AbstractAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$HostStat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$PauseHandoff;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$Selector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairMessageVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.ColumnNameHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.MultiColumnRestriction$Slice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.FunctionCall$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Component;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Operation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Setter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.GetVersion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractRowResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AlterUserStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIndexEntry$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.LZ4Compressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CQLStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$PrecisionTime;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$QueryOptionsWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionParameters$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.TruncateResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext$ContextState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.NodePair$NodePairSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tracing.TraceState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService$FutureTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.BatchQueryOptions$WithPerStatementVariables;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamLockfile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TServerCustomFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$DisableBackup;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.MarshalException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowPosition$RowPositionSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.StreamEventJMXNotifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamSession$SSTableStreamingSections;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Tuples$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$EnableBinary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.CellNames;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCType$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CQL3Type$Collection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.ByteOrderedPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.ReadRepairMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$Flush;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.AbstractMarker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.PrepareMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.AbstractMarker$INRaw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$SetCompactionThroughput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Encoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Mutation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomCalculations$BloomSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstoneList$InOrderTester;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.EchoVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$Codec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairJobDesc$RepairJobDescSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.TimestampType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.FunctionCall;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCompoundCellNameType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$GetCompactionThreshold;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$ByNameColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataTracker$SSTableIntervalTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.OnDiskAtom$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.RestorableMeter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXEnabledSharedExecutorPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.NamedThreadFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.AnticompactionRequest$AnticompactionRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.SlabAllocator$Region;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$PostFlush;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.NodeBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BatchlogManager$Batch$ReplayWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$StaticRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ErrorMessage$WrappedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftClientState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RequestCoordinator$Order;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.AbstractDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.HeapPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$EmptyCompactionScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.RangeSliceQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UntypedResultSet$FromPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$OutgoingMessageHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.AlterTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamSummary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.SharedExecutorPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$SetLoggingLevel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.AbstractMarker$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AbstractSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PagedRangeCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCellNameType$SparseRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$StopDaemon;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Setter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.pig.CqlStorage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$TpStats;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BlacklistedDirectories;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$RangeKeySample;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$ColumnUpdater;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SortedBiMultiValMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Deleter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BackgroundActivityMonitor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$DisableAutoCompaction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.AbstractJmxClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Connection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.compress.CompressionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.PropertyDefinitions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.FloatSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.compress.CompressedStreamWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableRepairStatusChanged;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.RowCacheSentinel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.metadata.ValidationMetadata$ValidationMetadataSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CFStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.StreamingMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.OptionCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$TopologyConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.NamesQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.LegacyAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.FSError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AbstractType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Value;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.RawSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$DisableThrift;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.TokenSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$SetTraceProbability;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations$BestHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.BitUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.IntegerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CQL3CasConditions$ExistCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.hooks.ExecutionContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.UnavailableException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.IntegerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$FunctionSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server$Initializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.JEMallocAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.ProgressInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$NodeToolCmd;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.Validator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogDescriptor;NoA > 15;none;none
