Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR16;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.CredentialsMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceReply$RangeSliceReplySerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.FastByteComparisons;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$Value;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestSyn;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.EncryptionOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.PoolingSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ColumnSlice;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RangeTransferThreadFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DecoratedKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ExecuteMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DataTracker$View;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.DigestMismatchException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.IntervalTree$TreeIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliClient$CfAssumptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.PrepareResponse$PrepareResponseSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.SliceQueryPager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.SeedProviderDef;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.BooleanType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Message$Response;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.IDiskAtomFilter$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.QueryMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.FloatType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.DropIndexStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Upgrader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Datacenter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.LoadBroadcaster;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.CQL3Type$Custom;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.TypeSizes;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.TimeUUIDSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$NavigableMapIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliCompiler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.Commit$CommitSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.ThrottledReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.AuthenticatedUser;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.NativeAllocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.StageManager$ExecuteOnlyExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SliceByNamesReadCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.CFPropDefs;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.UUIDSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.RequestSchedulerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.TFramedTransportFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.AuthSuccess;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.LongToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DateType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyNotDefinedException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.CounterColumnType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.QueryOptions$SpecificOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.SessionFailedMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.StatusLogger;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.GCInspector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestSynSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.ChecksummedOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.FSReadError;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BooleanSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RequestCoordinator$ParallelOrder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.BufferedPoolingSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamReceiveTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.Selection$ResultSetBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.CreateTableStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.Token$TokenFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.LongType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ReadVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ConnectionHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.PrepareMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeTombstone$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.Descriptor$Version;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.CreateTriggerStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.DeleteStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Scrubber;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RangeStreamer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.MessageIn;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnClusteringKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.TruncationSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Event$StatusChange;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.SyncRequest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ColumnSpecification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.UTF8Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.ArrivalWindow;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.SimpleClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.StringToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$SpeculativeReadExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlPagingRecordReader$BoundColumn;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Rack;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.ActiveRepairService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.CacheMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Literal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.RequestThreadPoolExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableIdentityIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ResultMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Attributes$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Value;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.SimpleClient$ResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.sink.SinkManager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.ReadTimeoutException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Murmur3BloomFilter$Murmur3BloomFilterSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.ReconnectableSnitchHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Putter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.Pageable$ReadCommands;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.TruncateException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.WriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractReadExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Marker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.AllowAllAuthorizer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Server$PipelineFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.InetAddressSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageService$RangeRelocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$Candidate;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.Int32Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.AlwaysPresentFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RequestCoordinator$SequentialOrder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRange;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliOptions$CLIOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.EmptySerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.TimestampSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.UpdateParameters;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.DeleteStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubController;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.FastByteArrayInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.NodeToolHelp$NodeToolCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ErrorMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.ValidationRequest$ValidationRequestSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.MultiPartitionPager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.AutoSavingCache$Writer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.KeyCacheKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.CreateIndexStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceReply;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.CreateUserStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.AbstractPaxosCallback;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.KeyIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics$DifferencingCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.compress.CompressedInputStream$Reader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DeletionInfo$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.CommitLogArchiver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.Commit;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.AutoSavingCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.PropertyFileSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.BytesSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Murmur3BloomFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.StreamingHistogram;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.MapType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ReadyMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.OutputHandler$SystemOutput;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Truncation;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.AbstractTextSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Marker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliUserHelp;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Pair;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.OptionsMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.StreamMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.SimpleClient$SecurePipelineFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.MeteredFlusher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.Resources;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.RevokeStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DoubleType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ColumnGroupMap$Collection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DataRange$Paging;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.Token$KeyBound;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.ServerError;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.CacheService$KeyCacheSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ThreadPoolMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.AsciiType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata$Codec;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.CassandraClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.CounterSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.IncomingStreamingConnection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Term$Terminal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.PrepareResponse;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter$AbstractRangeClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MD5Digest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Frame$Decompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleSeedProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionPreparedEvent;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.SnappyCompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesSearcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.CassandraDaemon;NoM > 10;none;none
